userId,name,rating
163281091,Homeworld Remastered Collection,1
163281091,Aftermath,3
163281091,Unturned,1
163281091,Moonbase Alpha,5
163281091,PAYDAY 2,5
163281091,Trove,1
163281091,South Park The Stick of Truth,5
163281091,Saints Row The Third,5
104159428,The Mighty Quest For Epic Loot,1
104159428,DC Universe Online,3
104159428,Dota 2,1
104159428,Trine 2,5
104159428,Terraria,2
104159428,PAYDAY 2,3
104159428,Space Engineers,3
104159428,Project Zomboid,1
104159428,Arma 2 DayZ Mod,1
104159428,Orcs Must Die! 2,5
104159428,Dying Light,2
104159428,Arma 2 Operation Arrowhead,5
104159428,Serious Sam HD The Second Encounter,1
104159428,Farming Simulator 15,2
39622853,Hotline Miami,5
39622853,DRAGON BALL XENOVERSE,5
39622853,Half-Life 2,5
39622853,Tropico 4,2
39622853,PAYDAY The Heist,5
39622853,Star Wars Knights of the Old Republic,3
39622853,Fallout 4,4
39622853,Half-Life 2 Lost Coast,3
39622853,LEGO The Lord of the Rings,2
39622853,Grand Theft Auto IV,5
39622853,Vampire The Masquerade - Bloodlines,4
39622853,FTL Faster Than Light,5
39622853,The Witcher 3 Wild Hunt,5
39622853,Middle-earth Shadow of Mordor,3
39622853,This War of Mine,4
39622853,SimCity 4 Deluxe,5
39622853,Metro Last Light,5
39622853,STAR WARS Knights of the Old Republic II The Sith Lords,5
39622853,Fallout New Vegas,2
39622853,Batman Arkham Origins,4
39622853,Cities Skylines,2
39622853,Sins of a Solar Empire Rebellion,1
39622853,Dragon Age Origins - Ultimate Edition,3
39622853,Counter-Strike Global Offensive,2
39622853,Grand Theft Auto Episodes from Liberty City,4
39622853,Grand Theft Auto V,5
39622853,Mirror's Edge,3
39622853,Deus Ex Game of the Year Edition,5
39622853,METAL SLUG 3,3
39622853,Rise of Nations Extended Edition,1
39622853,XCOM Enemy Unknown,4
39622853,Deus Ex Human Revolution - Director's Cut,5
39622853,Guacamelee! Gold Edition,4
39622853,Borderlands 2,3
39622853,Deus Ex Human Revolution - The Missing Link,4
39622853,Grand Theft Auto San Andreas,1
39622853,Metro 2033 Redux,1
39622853,Half-Life 2 Episode Two,5
39622853,Terraria,2
39622853,BioShock Infinite,4
39622853,Torchlight II,1
39622853,Team Fortress 2,5
39622853,Half-Life 2 Episode One,5
39622853,Pillars of Eternity,2
39622853,Deus Ex Human Revolution,5
39622853,Rogue Legacy,2
39622853,METAL GEAR RISING REVENGEANCE,5
39622853,Game Dev Tycoon,2
39622853,Grand Theft Auto Vice City,1
39622853,The Walking Dead,2
39622853,Sleeping Dogs,3
39622853,The Elder Scrolls V Skyrim,2
39622853,Half-Life,5
39622853,Hitman Blood Money,2
39622853,PAYDAY 2,5
39622853,Prison Architect,5
39622853,L.A. Noire,4
39622853,Dying Light,5
39622853,Medieval II Total War,1
39622853,Total War SHOGUN 2,2
39622853,Starbound,2
39622853,Shadowrun Returns,5
39622853,Supreme Commander 2,1
39622853,Left 4 Dead,2
39622853,Magicka Wizard Wars,1
39622853,System Shock 2,5
39622853,Trine 2,2
39622853,Just Cause 2,1
39622853,Defense Grid The Awakening,1
39622853,The Witcher 2 Assassins of Kings Enhanced Edition,5
39622853,Burnout Paradise The Ultimate Box,5
39622853,The Wolf Among Us,5
39622853,Don't Starve,1
39622853,Wolfenstein The New Order,4
39622853,Portal 2,5
39622853,"Papers, Please",1
39622853,Sid Meier's Civilization Beyond Earth,3
39622853,South Park The Stick of Truth,4
39622853,Alien Swarm,1
39622853,Sid Meier's Civilization V,3
39622853,Hitman Absolution,1
39622853,Psychonauts,5
39622853,Empire Total War,1
39622853,Metro 2033,1
39622853,Brtal Legend,2
39622853,Left 4 Dead 2,4
39622853,Rome Total War,1
34281672,Kerbal Space Program,4
34281672,BioShock,1
34281672,Risen 2 - Dark Waters,1
34281672,Just Cause 2,1
34281672,Borderlands,1
34281672,Gauntlet ,5
34281672,F.E.A.R.,5
34281672,Counter-Strike Source,1
34281672,Left 4 Dead,1
34281672,Batman Arkham Asylum GOTY Edition,1
34281672,SimCity 4 Deluxe,2
34281672,Fallout New Vegas,1
34281672,Space Engineers,1
34281672,Rust,1
34281672,The Elder Scrolls V Skyrim,1
34281672,PAYDAY 2,1
34281672,Grand Theft Auto V,1
34281672,Dark Souls Prepare to Die Edition,1
34281672,Tropico 4,4
34281672,Torchlight II,2
34281672,Borderlands 2,4
34281672,Goat Simulator,2
34281672,The Walking Dead,5
34281672,Arma 2 Operation Arrowhead,1
34281672,State of Decay,1
34281672,Trine 2,1
34281672,Saints Row The Third,2
148928721,Saints Row IV,4
148928721,Archeblade,3
148928721,Free to Play,1
148928721,Tactical Intervention,4
148928721,PAYDAY The Heist,1
148928721,Dota 2,5
148928721,SMITE,5
148928721,War Thunder,1
148928721,Quake Live,5
148928721,Team Fortress 2,1
162453723,Rust,1
162453723,Turbo Dismount,3
162453723,theHunter,1
162453723,Garry's Mod,5
162453723,Toribash,5
162453723,World of Guns Gun Disassembly,3
162453723,Counter-Strike Source,1
162453723,Dead Island Epidemic,1
162453723,Grand Theft Auto IV,1
162453723,Team Fortress 2,1
162453723,APB Reloaded,1
162453723,Dizzel,3
162453723,The Crew,3
162453723,PAYDAY 2,5
162453723,How to Survive,4
162453723,Counter-Strike Global Offensive,3
226212066,Counter-Strike Global Offensive,2
226212066,Heroes & Generals,1
226212066,PAYDAY 2,1
226212066,Garry's Mod,1
226212066,Unturned,4
226212066,Team Fortress 2,1
226212066,AdVenture Capitalist,1
226212066,DiggerOnline,4
226212066,Survarium,2
190191843,Unturned,1
190191843,Rising Storm/Red Orchestra 2 Multiplayer,1
190191843,Fallout 4,2
190191843,Five Nights at Freddy's,5
190191843,Rocket League,5
190191843,BattleBlock Theater,5
190191843,Metro Last Light Redux,2
190191843,Left 4 Dead 2,2
190191843,Killing Floor 2,1
190191843,PlanetSide 2,5
190191843,Hearts of Iron III,1
190191843,BioShock,5
190191843,Metro 2033 Redux,5
190191843,Grand Theft Auto V,5
190191843,Mortal Kombat X,1
190191843,Amnesia The Dark Descent,1
190191843,Garry's Mod,1
190191843,H1Z1,5
190191843,Fallout 3 - Game of the Year Edition,4
190191843,BioShock Infinite,3
190191843,Counter-Strike Global Offensive,5
190191843,War Thunder,1
190191843,PAYDAY 2,5
190191843,The Forest,5
190191843,AdVenture Capitalist,5
190191843,Castle Crashers,4
190191843,Arma 3,1
190191843,Chivalry Medieval Warfare,1
190191843,Portal 2,1
190191843,POSTAL 2,1
190191843,BioShock 2,5
59529444,Counter-Strike Condition Zero Deleted Scenes,1
59529444,Call of Duty Black Ops - Multiplayer,1
59529444,F.E.A.R. 2 Project Origin,5
59529444,Half-Life 2 Lost Coast,5
59529444,Half-Life 2 Episode Two,5
59529444,Call of Duty Modern Warfare 2,5
59529444,Half-Life,1
59529444,Aliens vs. Predator,4
59529444,Portal,1
59529444,Half-Life 2 Episode One,5
59529444,Counter-Strike,1
59529444,Counter-Strike Condition Zero,1
59529444,Half-Life Blue Shift,3
59529444,Half-Life 2,5
80779496,Deus Ex Human Revolution,3
80779496,Nosgoth,1
80779496,VVVVVV,5
80779496,The Binding of Isaac Rebirth,5
80779496,Race The Sun,5
80779496,Counter-Strike Global Offensive,5
80779496,RIFT,1
80779496,Ultra Street Fighter IV,3
80779496,BioShock,2
80779496,Mirror's Edge,2
80779496,DC Universe Online,1
80779496,E.Y.E Divine Cybermancy,2
80779496,Europa Universalis IV,1
80779496,Giana Sisters Twisted Dreams,2
80779496,Skullgirls,1
80779496,Batman Arkham City GOTY,1
80779496,LIMBO,1
80779496,FTL Faster Than Light,1
80779496,Nidhogg,3
80779496,BRINK,1
80779496,Batman Arkham Asylum GOTY Edition,4
80779496,Brothers - A Tale of Two Sons,1
80779496,Dota 2,1
80779496,Torchlight II,2
80779496,Audiosurf,4
80779496,Terraria,1
80779496,The Witcher 2 Assassins of Kings Enhanced Edition,1
80779496,Hotline Miami,5
80779496,Counter-Strike Source,1
80779496,Sid Meier's Civilization V,5
80779496,Transistor,5
80779496,Bastion,5
80779496,DRAGON BALL XENOVERSE,4
80779496,DLC Quest,5
80779496,Path of Exile,4
80779496,Magicka,1
80779496,BIT.TRIP RUNNER,4
80779496,Darksiders,1
80779496,Endless Space,5
80779496,Half-Life 2 Lost Coast,5
80779496,Blacklight Retribution,4
80779496,The Talos Principle,5
80779496,Star Wars Knights of the Old Republic,1
80779496,MapleStory,3
80779496,The Binding of Isaac,5
80779496,The Elder Scrolls V Skyrim,2
80779496,Dungeons of Dredmor,2
80779496,The Witcher Enhanced Edition,1
80779496,Super Meat Boy,5
80779496,Risk of Rain,5
80779496,Dark Souls Prepare to Die Edition,4
80779496,HAWKEN,5
80779496,Team Fortress 2,1
80779496,Endless Legend,1
80779496,The Elder Scrolls III Morrowind,1
80779496,The Banner Saga,4
80779496,DOOM 3,1
80779496,Sid Meier's Civilization IV,1
80779496,Rogue Legacy,4
80779496,DARK SOULS II Scholar of the First Sin,5
80779496,Antichamber,5
80779496,Far Cry 3 Blood Dragon,1
80779496,FINAL FANTASY VII,1
80779496,Braid,1
80779496,Valkyria Chronicles,1
80779496,Sonic Generations,5
80779496,Half-Life 2,5
80779496,DmC Devil May Cry,5
80779496,Frozen Synapse,3
80779496,PlanetSide 2,5
80779496,Torchlight,1
80779496,Darksiders II,5
145512685,HAWKEN,1
145512685,Farming Simulator 15,5
145512685,APB Reloaded,5
145512685,Warface,1
145512685,sZone-Online,3
145512685,Heroes & Generals,3
145512685,Left 4 Dead 2,2
145512685,Spintires,5
145512685,War Thunder,1
145512685,Deus Ex Human Revolution,3
145512685,No More Room in Hell,5
145512685,ORION Prelude,5
145512685,theHunter,5
145512685,Tactical Intervention,1
145512685,Portal 2,3
145512685,Unturned,5
145512685,Age of Chivalry,1
145512685,Hitman Absolution,1
145512685,Kingdom Wars,1
145512685,Counter-Strike Global Offensive,5
145512685,Tom Clancy's Ghost Recon Phantoms - EU,5
58931437,Portal,3
58931437,Portal 2,3
58931437,The Elder Scrolls V Skyrim,1
58931437,Amnesia The Dark Descent,1
58931437,Worms Armageddon,1
58931437,BioShock 2,1
58931437,Star Wars Knights of the Old Republic,1
58931437,Torchlight,1
58931437,Half-Life 2,1
58931437,LEGO Worlds,5
58931437,XCOM Enemy Unknown,4
58931437,Garry's Mod,1
58931437,Burnout Paradise The Ultimate Box,1
58931437,LIMBO,5
58931437,Half-Life,1
58931437,Plants vs. Zombies Game of the Year,5
58931437,Dead Space,1
58931437,Far Cry,2
58931437,BioShock,5
60217594,Dota 2,1
60217594,Fallout New Vegas,1
60217594,Counter-Strike,5
60217594,The Darkness II,4
60217594,Burnout Paradise The Ultimate Box,5
60217594,Sniper Ghost Warrior 2,5
60217594,Counter-Strike Nexon Zombies,5
60217594,Counter-Strike Global Offensive,5
60217594,Left 4 Dead 2,1
60217594,Clicker Heroes,5
60217594,S.K.I.L.L. - Special Force 2,5
60217594,Sniper Elite V2,5
60217594,War Inc. Battlezone,3
60217594,Strife,5
60217594,Dishonored,1
60217594,AdVenture Capitalist,2
60217594,Far Cry 2,2
60217594,Path of Exile,2
60217594,Anomaly Warzone Earth,2
60217594,Sakura Clicker,1
60217594,Warface,1
148510973,Counter-Strike Global Offensive,5
148510973,Team Fortress 2,4
148510973,Assassin's Creed III,1
148510973,Rust,1
148510973,Mafia II,1
148510973,Middle-earth Shadow of Mordor,5
148510973,Terraria,1
148510973,Rocket League,1
148510973,SpeedRunners,1
148510973,Portal 2,1
148510973,Counter-Strike Nexon Zombies,4
148510973,The Elder Scrolls V Skyrim,4
148510973,Chivalry Medieval Warfare,1
148510973,Unturned,2
148510973,Mount & Blade Warband,5
148510973,Left 4 Dead 2,1
148510973,Mount & Blade With Fire and Sword,5
44169472,Left 4 Dead 2,1
44169472,Company of Heroes (New Steam Version),1
44169472,Dota 2,2
44169472,Counter-Strike Global Offensive,1
44169472,Day of Defeat Source,1
44169472,Call of Duty Black Ops II,2
44169472,War Thunder,4
44169472,Empire Total War,1
44169472,Total War ROME II - Emperor Edition,2
197302530,Borderlands 2,3
197302530,Counter-Strike Condition Zero,1
197302530,Left 4 Dead 2,1
197302530,Borderlands 2 RU,1
197302530,Rocket League,4
197302530,Counter-Strike,1
197302530,Counter-Strike Global Offensive,5
197302530,Dota 2,5
197302530,Burnout Paradise The Ultimate Box,5
157235483,Counter-Strike Global Offensive,5
157235483,Unturned,1
157235483,PAYDAY 2,1
157235483,BLOCKADE 3D,1
157235483,Counter-Strike,1
157235483,Counter-Strike Source,1
157235483,The Elder Scrolls V Skyrim,3
157235483,Trove,2
157235483,Infinite Crisis,2
157235483,Company of Heroes (New Steam Version),5
15841597,Counter-Strike,1
15841597,Half-Life 2 Lost Coast,5
15841597,Half-Life Opposing Force,1
15841597,Half-Life 2,5
15841597,Garry's Mod,4
15841597,Ricochet,2
15841597,Half-Life 2 Episode Two,5
15841597,Counter-Strike Source,5
15841597,Half-Life 2 Deathmatch,1
15841597,Half-Life 2 Episode One,5
15841597,Portal,4
105503045,STAR WARS Knights of the Old Republic II The Sith Lords,2
105503045,The Elder Scrolls IV Oblivion ,1
105503045,Sakura Clicker,1
105503045,Starbound,1
105503045,Sniper Ghost Warrior 2,1
105503045,Space Pirates and Zombies,1
105503045,Clicker Heroes,5
105503045,Kingdoms of Amalur Reckoning,1
105503045,Total War ROME II - Emperor Edition,1
105503045,The Elder Scrolls III Morrowind,1
105503045,Goat Simulator,1
105503045,Star Wars Knights of the Old Republic,1
105503045,Sanctum,2
105503045,Torchlight II,5
105503045,Sins of a Solar Empire Rebellion,1
105503045,Five Nights at Freddy's,3
105503045,The Stanley Parable,5
105503045,The Elder Scrolls V Skyrim,4
105503045,Overlord II,2
105503045,Left 4 Dead 2,1
105503045,System Shock 2,5
105503045,Turbo Dismount,1
105503045,Team Fortress 2,1
105503045,The Walking Dead,1
105503045,Batman Arkham Knight,1
105503045,The Witcher 3 Wild Hunt,2
105503045,Assassin's Creed Revelations,2
105503045,Just Cause 2,1
105503045,SEGA Genesis & Mega Drive Classics,1
105503045,RAGE,3
105503045,Orcs Must Die! 2,1
105503045,PAYDAY The Heist,1
105503045,Metro Last Light Redux,4
105503045,Deus Ex Human Revolution - Director's Cut,3
105503045,Sid Meier's Civilization V,5
105503045,Kerbal Space Program,5
105503045,Tom Clancy's Splinter Cell Blacklist,1
105503045,Don't Starve,1
105503045,FTL Faster Than Light,5
105503045,Fallout New Vegas,5
105503045,Space Engineers,1
105503045,Banished,1
105503045,DOOM 3 BFG Edition,4
105503045,Borderlands 2,1
105503045,Besiege,2
105503045,The Binding of Isaac,1
105503045,Garry's Mod,1
105503045,Star Wars - Battlefront II,1
105503045,The Sims(TM) 3,1
105503045,Universe Sandbox,1
105503045,Mark of the Ninja,1
105503045,Poker Night at the Inventory,1
105503045,Supreme Commander Forged Alliance,1
105503045,XCOM Enemy Unknown,2
105503045,Terraria,1
105503045,Chivalry Medieval Warfare,1
105503045,Dishonored,1
105503045,Star Wars Empire at War Gold,1
105503045,LEGO MARVEL Super Heroes,1
105503045,Fallout 4,1
105503045,SimCity 4 Deluxe,5
105503045,Spore,1
105503045,Planetary Annihilation,2
105503045,Star Wars Jedi Knight Jedi Academy,1
105503045,One Finger Death Punch,1
105503045,Prison Architect,1
105503045,World of Guns Gun Disassembly,1
105503045,Elite Dangerous,5
105503045,Cities Skylines,1
105503045,EVE Online,1
105503045,Counter-Strike Global Offensive,1
105503045,RollerCoaster Tycoon 3 Platinum!,1
105503045,Endless Space,1
105503045,Plague Inc Evolved,2
105503045,Robocraft,1
105503045,Game Dev Tycoon,5
105503045,LEGO Worlds,1
105503045,ARK Survival Evolved,1
87341384,Left 4 Dead 2,5
87341384,Magic Duels,5
87341384,Evolve,5
87341384,Dungeon Defenders,1
87341384,BioShock 2,5
87341384,The Walking Dead Season Two,5
87341384,BioShock Infinite,5
87341384,Thief,5
87341384,Alan Wake,5
87341384,PROTOTYPE 2,4
87341384,Magic 2014 ,5
87341384,Darksiders,5
87341384,PAYDAY 2,5
87341384,Resident Evil 6 / Biohazard 6,5
87341384,The Walking Dead,5
87341384,Team Fortress 2,1
87341384,Dungeon Siege III,1
87341384,Terraria,1
87341384,Far Cry 3,5
87341384,Borderlands,5
87341384,DmC Devil May Cry,5
87341384,Deus Ex Human Revolution - Director's Cut,5
87341384,Metro 2033 Redux,1
87341384,Borderlands 2,5
87341384,The Last Remnant,4
87341384,Saints Row The Third,5
87341384,Borderlands The Pre-Sequel,5
87341384,METAL GEAR RISING REVENGEANCE,5
87341384,Remember Me,5
87341384,Supreme Commander 2,2
87341384,Plague Inc Evolved,5
87341384,Loadout,5
87341384,Darksiders II,5
87341384,Tomb Raider,5
87341384,Company of Heroes 2,5
87341384,The Incredible Adventures of Van Helsing,5
87341384,Kingdoms of Amalur Reckoning,5
87341384,Saints Row IV,5
87341384,Age of Empires II HD Edition,5
87341384,Dishonored,5
87341384,Hitman Absolution,4
11794760,The Elder Scrolls V Skyrim,1
11794760,Portal,3
11794760,Torchlight II,2
11794760,Terraria,5
11794760,Saints Row The Third,1
11794760,Mark of the Ninja,1
11794760,Far Cry,1
11794760,Unreal Tournament 3 Black Edition,1
11794760,DC Universe Online,1
11794760,Fallout 3 - Game of the Year Edition,1
11794760,Command and Conquer Red Alert 3,2
11794760,Counter-Strike Condition Zero,1
11794760,Left 4 Dead,1
11794760,Starbound,1
11794760,Supreme Commander 2,1
11794760,Far Cry 3,1
11794760,Spelunky,1
11794760,Portal 2,1
11794760,Universe Sandbox,1
11794760,Mass Effect 2,1
11794760,Osmos,5
11794760,Plants vs. Zombies Game of the Year,2
11794760,Tropico 3 - Steam Special Edition,1
11794760,Mirror's Edge,1
11794760,Counter-Strike Global Offensive,1
11794760,Orcs Must Die!,4
11794760,Call of Duty Black Ops - Multiplayer,1
11794760,Age of Empires II HD Edition,1
11794760,Red Faction Guerrilla Steam Edition,1
11794760,Left 4 Dead 2,1
11794760,BioShock,1
11794760,Spore,2
11794760,S.T.A.L.K.E.R. Shadow of Chernobyl,1
11794760,Team Fortress 2,5
11794760,Star Wars The Force Unleashed Ultimate Sith Edition,4
11794760,BRINK,3
11794760,Poker Night at the Inventory,1
11794760,Borderlands,1
11794760,XCOM Enemy Unknown,1
11794760,Just Cause 2,5
11794760,Dungeon Defenders,1
11794760,Sid Meier's Civilization V,1
11794760,Torchlight,4
11794760,Deadlight,1
11794760,Company of Heroes,1
11794760,State of Decay,1
11794760,Resident Evil 5 / Biohazard 5,1
11794760,Star Wars Empire at War Gold,1
11794760,Hitman Absolution,1
11794760,"Warhammer 40,000 Dawn of War II",1
11794760,The Elder Scrolls IV Oblivion ,1
11794760,Kerbal Space Program,5
11794760,Call of Duty Black Ops,1
11794760,Dota 2,5
11794760,Command and Conquer Red Alert 3 - Uprising,3
11794760,Tom Clancy's Splinter Cell Conviction,1
11794760,Rogue Legacy,1
11794760,Hitman Blood Money,2
11794760,From Dust,1
11794760,The Vanishing of Ethan Carter,2
11794760,Dead Island,2
11794760,Alien Swarm,1
11794760,Defense Grid The Awakening,1
11794760,Crysis,1
11794760,Marvel Heroes 2015,3
11794760,Beat Hazard,1
11794760,Space Engineers,1
11794760,Hitman Sniper Challenge,1
11794760,Dead Space,1
82352462,Left 4 Dead,1
82352462,Call of Duty Black Ops - Multiplayer,4
82352462,Dungeon Defenders II,5
82352462,Nether,4
82352462,Worms Revolution,5
82352462,Depth,2
82352462,Counter-Strike Source,2
82352462,Dying Light,5
82352462,Cry of Fear,5
82352462,Serious Sam 3 BFE,2
82352462,Brick-Force,2
82352462,Besiege,1
82352462,Team Fortress Classic,5
82352462,Zombie Panic Source,1
82352462,Killing Floor 2,4
82352462,Borderlands 2,1
82352462,Alien Swarm,5
82352462,Evolve,3
82352462,The Forest,5
82352462,Grand Theft Auto San Andreas,5
82352462,Synergy,5
82352462,Age of Empires II HD Edition,3
82352462,Rocket League,5
82352462,Dota 2,5
82352462,Age of Mythology Extended Edition,3
82352462,Garry's Mod,1
82352462,Counter-Strike Global Offensive,5
82352462,Super Meat Boy,1
82352462,Counter-Strike,5
82352462,Unturned,1
82352462,SMITE,2
82352462,Rocksmith 2014,5
82352462,DayZ,5
82352462,Heroes & Generals,1
82352462,Grand Theft Auto III,5
82352462,Left 4 Dead 2,5
82352462,Call of Duty Modern Warfare 2 - Multiplayer,3
82352462,Bulletstorm,3
82352462,Call of Duty Black Ops,1
82352462,SpeedRunners,1
82352462,Mount & Blade Warband,1
82352462,Banished,2
82352462,Half-Life,1
82352462,Rise of Nations Extended Edition,2
82352462,Warframe,1
82352462,Dungeon Siege III,1
82352462,Counter-Strike Condition Zero Deleted Scenes,1
82352462,Grand Theft Auto V,1
82352462,Chivalry Medieval Warfare,1
82352462,The Mighty Quest For Epic Loot,1
82352462,Alien Isolation,1
82352462,Tom Clancy's Ghost Recon Phantoms - EU,1
82352462,PlanetSide 2,1
82352462,The Elder Scrolls IV Oblivion ,5
82352462,Killing Floor,5
82352462,Counter-Strike Condition Zero,1
82352462,Half-Life Opposing Force,2
82352462,Half-Life 2 Deathmatch,1
82352462,Team Fortress 2,1
14465359,The Witcher 2 Assassins of Kings Enhanced Edition,5
14465359,Space Pirates and Zombies,5
14465359,Supreme Commander Forged Alliance,1
14465359,Insurgency Modern Infantry Combat,5
14465359,Arma 2 Operation Arrowhead Beta (Obsolete),4
14465359,Crysis Warhead,5
14465359,Deus Ex Human Revolution - The Missing Link,1
14465359,Arma 2,5
14465359,Portal 2,5
14465359,Battlefield Bad Company 2,5
14465359,Transistor,5
14465359,Endless Space,5
14465359,FTL Faster Than Light,5
14465359,Arma 2 DayZ Mod,1
14465359,Portal,4
14465359,Frozen Synapse,5
14465359,The Stanley Parable,2
14465359,Borderlands 2,5
14465359,Prison Architect,5
14465359,Grand Theft Auto V,3
14465359,SpaceChem,1
14465359,Metro 2033,1
14465359,Dead Island,1
14465359,EVE Online,3
14465359,War Thunder,3
14465359,Serious Sam HD The Second Encounter,1
14465359,Unreal Tournament 3 Black Edition,5
14465359,Total War ROME II - Emperor Edition,3
14465359,Half-Life 2 Episode Two,5
14465359,Alien Swarm,5
14465359,Wargame AirLand Battle,5
14465359,Sins of a Solar Empire Rebellion,5
14465359,DiRT 2,4
14465359,Mass Effect 2,5
14465359,The Swapper,5
14465359,Mass Effect,5
14465359,LIMBO,1
14465359,Fallout 4,4
14465359,Counter-Strike Global Offensive,5
14465359,Garry's Mod,5
14465359,Company of Heroes Tales of Valor,1
14465359,Half-Life 2 Deathmatch,1
14465359,Half-Life,2
14465359,METAL GEAR SOLID V THE PHANTOM PAIN,5
14465359,Sid Meier's Civilization V,5
14465359,Antichamber,2
14465359,Cities Skylines,4
14465359,Synergy,2
14465359,Age of Chivalry,5
14465359,XCOM Enemy Unknown,5
14465359,Crysis 2 Maximum Edition,5
14465359,Counter-Strike,1
14465359,Medal of Honor(TM) Multiplayer,1
14465359,Left 4 Dead 2,2
14465359,The Elder Scrolls V Skyrim,5
14465359,Project CARS,1
14465359,Arma 2 Operation Arrowhead,5
14465359,Killing Floor Mod Defence Alliance 2,4
14465359,Starbound,1
14465359,Star Wars Empire at War Gold,1
14465359,Half-Life 2,5
14465359,DayZ,1
14465359,Planetary Annihilation,5
14465359,Left 4 Dead,3
14465359,Mount & Blade Warband,2
14465359,War of the Roses,4
14465359,Killing Floor,2
14465359,Natural Selection 2,5
14465359,GRID,4
14465359,Arma 3,3
14465359,Dota 2,1
14465359,Team Fortress 2,5
14465359,Kerbal Space Program,3
14465359,Anno 2070,2
14465359,DEFCON,5
14465359,BioShock Infinite,3
14465359,Half-Life 2 Episode One,5
14465359,Insurgency,3
14465359,Medal of Honor(TM) Single Player,4
14465359,Day of Defeat Source,4
14465359,Endless Legend,3
14465359,Total War SHOGUN 2,5
14465359,Rising Storm/Red Orchestra 2 Multiplayer,3
14465359,Counter-Strike Source,1
48666962,Team Fortress 2,1
48666962,No More Room in Hell,2
48666962,Plants vs. Zombies Game of the Year,3
48666962,Rust,1
48666962,Assassin's Creed Brotherhood,5
48666962,Dota 2,1
48666962,Age of Empires II HD Edition,3
48666962,Half-Life 2 Episode Two,5
48666962,Prototype,5
48666962,Half-Life 2 Deathmatch,1
48666962,Garry's Mod,4
48666962,Counter-Strike Source,5
48666962,Half-Life 2 Episode One,5
48666962,Left 4 Dead,5
48666962,Fallen Earth,2
48666962,Magic Duels,1
48666962,Beat Hazard,5
48666962,Unturned,1
48666962,Left 4 Dead 2,5
48666962,Half-Life 2 Lost Coast,5
48666962,Half-Life 2,5
48666962,Alien Swarm,4
48666962,Assassin's Creed II,5
48666962,Portal,5
48666962,Zombie Panic Source,1
48666962,The Last Remnant,5
107452765,Chivalry Medieval Warfare,1
107452765,Tom Clancy's Splinter Cell Conviction,4
107452765,Tom Clancy's Splinter Cell Blacklist,1
107452765,Saints Row The Third,2
107452765,Half-Life 2,1
107452765,Portal 2,3
107452765,Dishonored,5
107452765,The Witcher 2 Assassins of Kings Enhanced Edition,5
107452765,Max Payne 3,4
107452765,Borderlands,5
107452765,Deus Ex Human Revolution,3
107452765,Mark of the Ninja,1
107452765,Borderlands 2,5
107452765,The Elder Scrolls V Skyrim,5
107452765,Crysis,1
107452765,Hitman Absolution,3
107452765,Darksiders,1
107452765,Sniper Elite V2,3
107452765,Far Cry 3,5
107452765,PAYDAY The Heist,1
176929122,theHunter,5
176929122,7 Days to Die,4
176929122,Garry's Mod,1
176929122,Robocraft,1
176929122,PAYDAY 2,2
176929122,Spooky's House of Jump Scares,5
176929122,Unturned,1
176929122,Counter-Strike Global Offensive,5
176929122,APB Reloaded,1
176929122,Dota 2,5
176929122,Nosgoth,5
176929122,War Thunder,5
176929122,AdVenture Capitalist,5
176929122,Lucius,5
176929122,Don't Starve Together Beta,5
176929122,Everlasting Summer,5
176929122,Saints Row IV,4
176929122,Terraria,3
48798067,Half-Life 2 Deathmatch,5
48798067,Dungeon Defenders,1
48798067,Rust,5
48798067,Borderlands 2,4
48798067,Fallout 4,4
48798067,Insurgency,1
48798067,Call of Duty Modern Warfare 2,5
48798067,The Forest,5
48798067,Call of Duty Black Ops,5
48798067,S.T.A.L.K.E.R. Call of Pripyat,5
48798067,Half-Life 2,5
48798067,Star Wars Republic Commando,5
48798067,Unturned,2
48798067,Life Is Strange,5
48798067,Star Wars - Battlefront II,4
48798067,Europa Universalis IV,5
48798067,Empire Total War,5
48798067,Dragon Age Origins,5
48798067,Saints Row The Third,2
48798067,Dead Space 2,5
48798067,Valkyria Chronicles,5
48798067,Red Faction Guerrilla Steam Edition,5
48798067,Terraria,5
48798067,Zombie Panic Source,2
48798067,Dark Souls Prepare to Die Edition,2
48798067,Total War SHOGUN 2,5
48798067,Serious Sam HD The First Encounter,5
48798067,Star Wars Knights of the Old Republic,2
48798067,Brtal Legend,4
48798067,RIFT,1
48798067,Age of Chivalry,5
48798067,Metro Last Light,3
48798067,F.E.A.R. 3,1
48798067,Day of Defeat Source,2
48798067,Rising Storm/Red Orchestra 2 Multiplayer,3
48798067,Mafia II,5
48798067,Aura Kingdom,5
48798067,DmC Devil May Cry,4
48798067,Stranded Deep,1
48798067,Wasteland 2,1
48798067,Total War ROME II - Emperor Edition,4
48798067,Medal of Honor(TM) Multiplayer,4
48798067,Magicka,5
48798067,Amnesia The Dark Descent,5
48798067,METAL SLUG 3,2
48798067,Deadlight,5
48798067,The Expendabros,3
48798067,Half-Life 2 Episode One,3
48798067,Mortal Kombat Komplete Edition,5
48798067,Medal of Honor(TM) Single Player,1
48798067,Sniper Elite V2,5
48798067,Neverwinter,1
48798067,Men of War Assault Squad,1
48798067,Star Wars - Jedi Knight II Jedi Outcast,1
48798067,The Elder Scrolls V Skyrim,5
48798067,Lucius,5
48798067,Guns of Icarus Online,5
