userId,name,rating
2753525,SpeedRunners,2
193156880,Dota 2,5
106806146,Marvel Heroes 2015,1
26465134,The Elder Scrolls V Skyrim,5
60984151,Counter-Strike Source,1
36404933,L.A. Noire,5
130475480,Age of Empires II HD Edition,5
184836567,Heroes & Generals,5
180780478,Dota 2,2
88775181,AirMech,1
75232211,King Arthur II - The Role-playing Wargame,5
149810726,War Thunder,2
34972055,F1 2013,5
31668589,Half-Life 2 Deathmatch,1
298950,BioShock Infinite,5
187533357,Wargame European Escalation,1
19616379,Train Simulator,1
36546868,Watch_Dogs,1
120237789,DRAGON BALL XENOVERSE,5
59536273,Counter-Strike Condition Zero,1
154230933,PAYDAY 2,5
57226729,Counter-Strike Source,3
122847338,Reign Of Kings,5
40212239,Company of Heroes 2,5
66464409,Darkest Dungeon,3
112626210,Divinity Original Sin Enhanced Edition,5
156565178,Mortal Kombat X,1
53091150,Hitman Absolution,3
81151589,Sid Meier's Civilization V,2
185130561,Only If,5
75277726,Borderlands,5
46785501,Fallout New Vegas,5
26808868,Portal 2,1
113546110,Portal 2,5
47164966,Deathmatch Classic,3
246056879,Dota 2,1
142799594,Warface,5
93300963,Mafia II,3
178605069,HAWKEN,2
51557405,And Yet It Moves,4
42469578,Counter-Strike Source,1
40212239,Just Cause 2,5
14962163,Kerbal Space Program,1
220561138,Team Fortress 2,1
205285563,Garry's Mod,3
39037163,Don't Starve Together Beta,5
107818793,Team Fortress 2,1
43955374,Borderlands 2,5
106796307,Warframe,1
97614578,BattleBlock Theater,4
131444737,Neverwinter,3
66255019,ARK Survival Evolved,1
299905842,Dota 2,1
81139130,Darksiders II,5
126098408,Archeblade,5
30440303,Infestation Survivor Stories,1
66211595,DiRT 3,1
9823354,Need for Speed Hot Pursuit,5
109598076,Call of Duty World at War,1
73495968,Red Faction Guerrilla Steam Edition,1
184034224,Dota 2,1
248216340,World of Soccer online,5
159371621,Dino D-Day,1
71680081,Call of Duty Modern Warfare 2,5
62990992,Tiny and Big Grandpa's Leftovers,3
94936385,Rust,3
115037563,Killing Floor,1
36546868,Mass Effect,2
164820245,The Witcher Enhanced Edition,5
99264709,"Warhammer 40,000 Dawn of War  Dark Crusade",1
86620865,Sid Meier's Civilization V,2
58289184,Call of Duty Modern Warfare 2 - Multiplayer,5
51382080,PAYDAY 2,5
94936385,Left 4 Dead,3
86182317,Sniper Elite 3,5
191477470,Left 4 Dead 2,5
143877335,Cities in Motion 2,2
213610494,Rust,5
87201181,Alien Swarm,5
33622085,Monaco,1
51085779,Rocket League,2
200673341,War Thunder,1
202427012,Archeblade,2
107377573,Call of Duty Modern Warfare 2 - Multiplayer,1
237610173,Robocraft,2
119310413,Trials Evolution Gold Edition,1
62633395,Dishonored,4
67579257,Deus Ex Human Revolution,1
208464394,Don't Starve Together Beta,1
45292137,Spiral Knights,1
17530772,Alan Wake,3
276526080,Sakura Clicker,1
99077905,Age of Empires II HD Edition,1
11970504,Grand Theft Auto IV,1
82046939,Metro 2033,1
27403206,Dishonored,2
185517910,Unturned,5
72978546,Bastion,1
83746733,The Witcher Enhanced Edition,1
16167221,Dark Messiah of Might & Magic Single Player,5
48525807,Endless Space,3
43160799,Dungeon Defenders,1
17567828,Total War SHOGUN 2,5
120405554,Team Fortress 2,1
92393218,Age of Empires III Complete Collection,5
212267962,Dota 2,1
31187179,FaceRig,2
245863248,Insurgency,1
206193312,Counter-Strike Global Offensive,1
177213985,Rise of Incarnates,3
45617627,Duke Nukem Forever,4
118852041,Arma 3,3
197406178,Unturned,1
199500064,Dota 2,5
159000186,DiRT Showdown,5
55367062,SteamWorld Dig,5
133228469,Plague Inc Evolved,2
255010251,Batman Arkham City GOTY,5
85546706,Total War SHOGUN 2,1
22301321,Cogs,2
128651888,Infinite Crisis,1
49228258,Dota 2,5
75508144,Sid Meier's Civilization V,4
129391396,Team Fortress 2,1
108264287,Left 4 Dead 2,1
5976642,Day of Defeat,1
19925584,Half-Life 2,1
65145468,Just Cause 3,3
126231245,RAGE,1
124641717,Left 4 Dead 2,3
122026623,Max Payne 3,5
170473291,Dota 2,2
213231597,Brick-Force,1
95044091,Tropico 4,4
114364553,Super Meat Boy,5
77905942,Dragon Age Origins - Ultimate Edition,5
193103684,Rust,5
207563790,Goat Simulator,4
202949952,Dota 2,1
44197725,Football Manager 2009,1
57603447,Counter-Strike Global Offensive,1
81170946,Grand Theft Auto III,5
100813586,Total War SHOGUN 2,1
86499586,Age of Empires II HD Edition,1
81170946,Portal 2,1
87734805,METAL GEAR SOLID V THE PHANTOM PAIN,2
298504348,Dota 2,1
55162535,Call of Duty Modern Warfare 2 - Multiplayer,5
12610800,Kingdoms of Amalur Reckoning,2
11149819,Brothers - A Tale of Two Sons,1
188949150,Toribash,2
58435428,UberStrike,3
124725852,Killing Floor,1
64645022,Call of Duty Modern Warfare 2 - Multiplayer,1
57103808,Wargame Red Dragon,4
32102983,The Long Dark,5
45411694,Call of Duty Modern Warfare 3 - Multiplayer,1
182220992,Call of Duty Black Ops II - Multiplayer,5
53097340,Dying Light,1
68809194,Borderlands 2,1
8585433,VVVVVV,5
77214425,Prince of Persia The Sands of Time,5
250054424,RACE 07,1
268934736,Dota 2,2
23154676,Counter-Strike Global Offensive,5
152585209,Super Killer Hornet Resurrection,5
46055854,Total War ROME II - Emperor Edition,5
187999074,Marvel Heroes 2015,2
76032287,Sniper Elite 3,5
154296520,Brawlhalla,1
98663937,Team Fortress 2,1
154014392,Dead Island Epidemic,1
293076852,Counter-Strike Nexon Zombies,1
30699429,Arma 2,1
48798067,Two Worlds Epic Edition,2
268110072,Defiance,1
65398650,Magicka,3
53091150,Alan Wake's American Nightmare,1
211925330,Dota 2,5
55352649,Call of Duty Modern Warfare 2,4
59536273,Saints Row The Third,2
234467038,Zombie Panic Source,1
235788745,Dota 2,1
30061970,Saints Row The Third,1
102268574,Cry of Fear,3
185079540,Dying Light,5
168163793,Relic Hunters Zero,5
82174211,Borderlands 2,5
307788609,Dota 2,1
9128105,Metro 2033,1
43700700,Portal,3
77214425,Resident Evil Revelations 2 / Biohazard Revelations 2,5
40212239,Kingdoms of Amalur Reckoning,1
116876958,Batman Arkham Origins,3
62078957,Chivalry Medieval Warfare,1
187463594,Mortal Kombat X,1
27403206,ArcaniA,2
134776102,Rome Total War,5
179733218,Marvel Heroes 2015,1
126887624,Fallout New Vegas,1
182557942,Sid Meier's Civilization V,5
15196746,Gear Up,5
219446813,Dota 2,5
152959594,APB Reloaded,1
91859894,Trine 2,5
37827989,DC Universe Online,1
48626533,Orcs Must Die! 2,1
276234796,PlanetSide 2,1
198804975,Battle Islands,2
48798067,Empire Total War,5
56333620,Call of Duty Black Ops - Multiplayer,1
140825164,Team Fortress 2,3
308402974,Robocraft,1
80779496,HAWKEN,5
38465050,Ace of Spades,5
101690993,Assassin's Creed III,5
280832360,Dota 2,5
22371742,Crysis,1
68325099,Synergy,5
266479412,Villagers and Heroes,5
33865373,Sid Meier's Civilization IV,1
242937979,Fallout New Vegas,1
92173524,Torchlight II,1
33452361,BioShock 2,5
59825286,Total War SHOGUN 2,3
177625788,Undertale,5
10450544,PAYDAY 2,1
151331732,Age of Empires II HD Edition,2
81170946,Fishing Planet,2
105243827,ARK Survival Evolved,1
135503830,Prison Architect,3
64973908,The Elder Scrolls V Skyrim,5
117370965,Train Simulator,3
54826284,Anno 2070,5
35039277,Half-Life 2 Deathmatch,1
111754806,Borderlands 2,5
142388676,Realm of the Mad God,2
171611544,Fable - The Lost Chapters,1
129391396,Grand Theft Auto San Andreas,1
67713900,SimCity 4 Deluxe,5
112626210,Robocraft,1
55426012,Half-Life 2 Episode One,3
61189155,Spec Ops The Line,5
65173746,World of Guns Gun Disassembly,1
131876863,Elsword,5
220680498,Endless Sky,5
142215487,Dota 2,1
173799068,HAWKEN,5
10162301,Wasteland 2,5
71390526,POSTAL 2,5
6979578,Counter-Strike Condition Zero,2
108007732,Fallout 4,3
103371488,PAYDAY 2,1
28116270,Counter-Strike Source,1
25096601,Resident Evil Revelations 2 / Biohazard Revelations 2,1
46030552,Zombie Panic Source,1
251634185,Dungeons & Dragons Online,1
58297398,Robocraft,4
84703874,Football Manager 2009,4
162288536,The Lord of the Rings Online,1
67713900,Call of Duty Modern Warfare 3,5
148362155,Battlefield Bad Company 2,1
44314169,F.E.A.R.,1
10599862,Deadlight,2
70780053,Mount & Blade With Fire and Sword,1
45977895,Napoleon Total War,2
156941467,Counter-Strike Condition Zero,1
65958466,Batman Arkham City,4
48798067,Arma 2 Operation Arrowhead,4
36502549,Marvel Heroes 2015,5
20772968,Killing Floor,1
70381757,Just Cause 2,1
92593907,Grand Theft Auto IV,1
105503045,Tom Clancy's Splinter Cell Blacklist,1
92663477,Awesomenauts,1
32467994,Anomaly Warzone Earth,5
61046224,Half-Life 2 Deathmatch,4
96400571,Star Trek Online,3
131386705,Grand Theft Auto IV,1
61189155,Call of Duty Black Ops II,1
9563573,Command and Conquer Red Alert 3 - Uprising,1
159800136,Thief,1
158944454,Gotham City Impostors Free To Play,1
134213189,The Elder Scrolls V Skyrim,4
99264709,Starbound,5
86866292,Dota 2,5
18109027,Day of Defeat Source,1
48626533,Red Faction Guerrilla Steam Edition,3
129117376,Starbound,2
166669789,Clicker Heroes,1
169414467,Dota 2,1
219677174,Dota 2,1
46951849,Rising Storm/Red Orchestra 2 Multiplayer,5
24632218,Undertale,5
136137921,Call of Duty 4 Modern Warfare,2
91690667,Vindictus,3
156297441,Company of Heroes Opposing Fronts,1
11151885,Half-Life 2,1
65958466,Stronghold HD,5
114364553,Call of Duty Modern Warfare 2 - Multiplayer,1
47291376,Arma 2,1
9845449,Day of Defeat Source,1
120523185,FEZ,5
55906572,Realm of the Mad God,5
261337836,theHunter,1
190060278,Dungeon Defenders II,4
111551727,Ragnarok Online 2,5
155919035,Prison Architect,1
26762388,Cogs,1
206655674,Warframe,1
241725931,Unturned,3
59529444,Call of Duty Modern Warfare 2,5
216154835,Unturned,1
268551184,Team Fortress 2,1
111551727,Dota 2,5
13190476,Sonic & All-Stars Racing Transformed,5
174896111,Counter-Strike Global Offensive,5
1936551,Sid Meier's Civilization IV Colonization,5
14507290,Counter-Strike Condition Zero,1
48149238,Europa Universalis IV,1
118808320,Insurgency Modern Infantry Combat,1
176223416,Euro Truck Simulator 2,5
271073348,Team Fortress 2,1
301117259,Dota 2,2
164097534,Heroes & Generals,5
87694960,RPG Maker VX Ace,1
69954842,Supreme Commander 2,3
748719,Counter-Strike Global Offensive,5
258531019,Robocraft,2
87201181,Call of Duty Black Ops,5
186347003,Dota 2,1
86041729,Dead Rising 2,2
221961243,America's Army Proving Grounds,1
169517382,Team Fortress 2,1
206183065,Gotham City Impostors Free To Play,1
178730299,Dota 2,1
125552489,Team Fortress 2,1
301801801,The Escapists,3
199768117,Rocket League,1
93263468,Team Fortress 2,1
156071982,Polarity,3
81439192,Psychonauts,2
101690993,Fallout New Vegas,5
127208680,The Sims(TM) 3,2
203241031,Aura Kingdom,5
102825821,Ultra Street Fighter IV,1
141108138,Dota 2,1
80511960,Survarium,1
56333620,Call of Duty Modern Warfare 2 - Multiplayer,1
69954842,"Warhammer 40,000 Dawn of War II",3
140493636,Dota 2,1
93275329,Far Cry 3,5
208061820,Killer is Dead,2
133422169,Team Fortress 2,3
111442295,Grand Theft Auto Vice City,2
80471276,Unturned,1
81160212,Portal 2,2
9180659,Rust,4
61189155,BioShock Infinite,1
160453177,Dota 2,5
188988198,Tactical Intervention,1
51557405,BIT.TRIP Presents... Runner2 Future Legend of Rhythm Alien,5
24632218,Half-Life 2 Episode One,5
88493668,Warframe,5
76892907,Sins of a Solar Empire Trinity,1
197302530,PAYDAY 2,1
90672622,The Sims(TM) 3,4
111551727,Grand Theft Auto San Andreas,5
42061089,Far Cry 2,1
128470551,Mortal Kombat Komplete Edition,1
98561727,Train Simulator,1
210170887,Dirty Bomb,1
137022689,McPixel,1
60859695,Undertale,5
252044076,Happy Wars,3
20772968,Burnout Paradise The Ultimate Box,1
13190476,Wolfenstein The New Order,5
25185866,Half-Life 2,1
268585240,HAWKEN,1
131444737,Arma 3,2
131785763,Saints Row The Third,1
193056678,Dota 2,1
44472980,Dust An Elysian Tail,2
100719181,Tom Clancy's Ghost Recon Phantoms - EU,1
118852041,Team Fortress 2,1
221961243,S.K.I.L.L. - Special Force 2,1
61086207,Call of Duty Modern Warfare 2 - Multiplayer,1
243429504,Thief,5
10599862,The Walking Dead,5
155673786,BioShock,5
86469479,Solar 2,5
131348564,PAYDAY The Heist,1
155183068,Dota 2,1
155919035,Far Cry 2,2
186310598,Robocraft,1
100993239,Torchlight II,2
60611062,XCOM Enemy Unknown,1
26762388,Tom Clancy's Splinter Cell Conviction,5
61632730,Echo of Soul,5
9823354,Banished,3
127220350,Star Wars Jedi Knight Jedi Academy,2
93644606,Don't Starve Together Beta,2
165101762,DayZ,5
135400225,Wargame Red Dragon,1
80494893,Starbound,5
63157803,Warframe,5
59662830,Overlord II,1
162631416,Dota 2,1
308695132,La Tale,4
15196746,The Binding of Isaac,2
55751308,Nosgoth,1
45617627,Crysis 2 Maximum Edition,5
9128105,Company of Heroes,5
81160212,Sunless Sea,2
9563573,DC Universe Online,1
161139120,Counter-Strike Source,2
159994178,Counter-Strike Global Offensive,5
81678279,Call of Duty Modern Warfare 3,2
77194239,Call of Duty Advanced Warfare,5
127311699,Path of Exile,1
103445207,NARUTO SHIPPUDEN Ultimate Ninja STORM 3 Full Burst,3
26762388,Kerbal Space Program,1
11794760,BIT.TRIP BEAT,1
53901705,Far Cry 3,5
75182781,Mafia II,5
155003926,Warframe,1
298950,Shadow Warrior,1
19586574,Counter-Strike,1
170419820,Dota 2,2
211270134,Heroes & Generals,1
198735293,Starbound - Unstable,3
24469287,Just Cause 3,5
80511960,War of the Roses,1
219414811,Geometry Dash,1
30519870,Far Cry 3 Blood Dragon,1
100993239,The Secret World,5
149449755,Insurgency Modern Infantry Combat,5
58761868,Portal 2,2
26762388,Mass Effect 2,5
78332414,Total War Battles KINGDOM,5
168041218,Counter-Strike Nexon Zombies,1
165073598,Galactic Civilizations II Ultimate Edition,5
190070011,War Inc. Battlezone,1
154940949,Hitman Absolution,1
11373749,Banished,2
87907200,The Elder Scrolls III Morrowind,1
56436989,The Last Remnant,1
8585433,Clicker Heroes,1
11161178,Far Cry 3 Blood Dragon,3
194327703,Dota 2,1
17995238,Homeworld Remastered Collection,1
153956921,Brawlhalla,2
119619506,Age of Chivalry,2
7203603,Call of Duty Modern Warfare 2 - Multiplayer,3
85673716,Company of Heroes (New Steam Version),4
70780053,Crusader Kings II,5
286637360,Unturned,1
17649444,Torchlight II,5
46013902,Serious Sam HD The Second Encounter,5
10253354,Empire Total War,5
121497634,Firefall,5
40212239,Rising Storm/Red Orchestra 2 Multiplayer,1
197518122,Warframe,5
60611062,Magicka,5
59662830,"Warhammer 40,000 Dawn of War II  Retribution",5
110546460,Call of Duty 4 Modern Warfare,1
109780632,Terraria,1
106454385,Football Manager 2013,1
10302000,Counter-Strike Source,1
84318201,Dead Island,5
132300630,Far Cry 3,3
144977276,Dota 2,5
173102243,Infestation Survivor Stories,1
117949868,Ultra Street Fighter IV,1
17530772,Garry's Mod,1
23717586,The Elder Scrolls V Skyrim,5
111754806,Double Action Boogaloo,1
7440594,Lost Planet 3,5
48666962,Left 4 Dead 2,5
10385370,Call of Duty Modern Warfare 2,2
11373749,GRID,5
58905429,Mafia II,5
29753085,Hydrophobia Prophecy,1
283111528,Codename CURE,5
299833904,ARK Survival Evolved,1
80511960,War Thunder,1
174266284,Dota 2,1
80550861,Contagion,2
65754991,Half-Life Source,1
50811344,Counter-Strike Condition Zero,1
86469479,METAL GEAR SOLID V THE PHANTOM PAIN,4
48028873,DayZ,3
2083767,Counter-Strike Global Offensive,1
205285563,Counter-Strike Source,1
87753149,Counter-Strike,1
4824107,Grand Theft Auto San Andreas,1
80630217,Clicker Heroes,1
93413084,Call of Duty Modern Warfare 3 - Multiplayer,1
116564064,Reus,1
48798067,S.T.A.L.K.E.R. Call of Pripyat,5
111212436,HAWKEN,1
77214425,APB Reloaded,1
62878249,PAYDAY 2,5
90033155,Tomb Raider,4
174907851,F.E.A.R. 3,2
174813416,Dota 2,1
2259650,Wolfenstein The Old Blood ,4
183315077,Portal,1
158891314,Age of Empires II HD Edition,5
106066141,The Elder Scrolls V Skyrim,1
136791084,Terraria,5
48798067,Team Fortress 2,1
161338471,Portal,1
66255019,Defense Grid 2,5
242781058,theHunter,1
44482198,Call of Duty Black Ops,1
231420711,Dota 2,1
116411567,Mass Effect,1
59925638,Sid Meier's Civilization Beyond Earth,5
70591968,Sid Meier's Civilization V,5
92914917,Day of Defeat Source,1
136219907,Grand Theft Auto V,5
81151589,War Thunder,1
81585721,Garry's Mod,5
110226344,H1Z1,5
33457161,Counter-Strike,2
78053539,Portal,5
64369759,Portal,3
56091522,Half-Life 2 Episode One,3
73835640,LEGO The Lord of the Rings,5
33622085,Super Meat Boy,5
975449,Batman Arkham City GOTY,5
107124497,Sid Meier's Civilization V,1
287147708,Dota 2,1
87040683,Counter-Strike Source,1
165755355,Empire Total War,1
23717586,Tom Clancy's Splinter Cell Conviction,3
67694595,Metro Last Light,4
59005471,Rochard,5
112110682,Metro 2033,1
203813088,Dota 2,1
158159336,Dota 2,1
49893565,Garry's Mod,5
175263669,Unturned,5
51822361,Shank,5
62481936,Metro 2033,5
106268266,Supreme Commander 2,4
145117004,America's Army 3,1
99077905,Crysis 2 Maximum Edition,2
137508279,Team Fortress 2,5
66255019,Antichamber,2
41559627,Half-Life,2
197302530,Counter-Strike Global Offensive,5
167118460,Terraria,5
213580459,Dota 2,1
76243637,Dota 2,1
36546868,Portal,5
182229935,Star Wars - Battlefront II,1
161896440,Wolfenstein The New Order,1
236596014,Dota 2,1
81439192,Magic The Gathering - Duels of the Planeswalkers 2013,2
167118460,Strife,1
52731290,The Walking Dead Season Two,2
16645459,Team Fortress 2,1
91690667,Torchlight II,1
156303898,Call of Duty Ghosts,1
224587014,Dota 2,1
76032287,Counter-Strike Global Offensive,5
30246419,Magic 2015,1
36404933,STAR WARS Knights of the Old Republic II The Sith Lords,1
171252939,Garry's Mod,3
187463594,The Witcher Enhanced Edition,5
273437868,Portal Stories Mel,1
30440303,F1 2013,1
182454639,Dota 2,1
253813925,No More Room in Hell,5
133422169,Dungeon Defenders,1
67492611,Besiege,5
191979928,The Crew,5
184563802,Dungeon Siege III,3
298449280,Dota 2,4
99355046,Counter-Strike Global Offensive,1
236188947,Grand Theft Auto V,5
95531306,BioShock,5
153556435,Dota 2,1
217751926,Counter-Strike Global Offensive,5
64319625,Total War SHOGUN 2,4
57770056,Left 4 Dead 2,1
69954842,Poker Night 2,3
103731895,Chivalry Medieval Warfare,1
105503045,Sid Meier's Civilization V,3
83497449,Rogue Legacy,5
33659046,Counter-Strike Source,5
48984158,Clicker Heroes,2
255467165,Dota 2,3
190060278,Star Conflict,1
108493237,Team Fortress 2,1
237244349,Fallen Earth,1
99096740,Dota 2,5
192031349,Age of Empires II HD Edition,5
49767455,Hitman Absolution,4
72989129,Grand Theft Auto IV,2
304834885,Fallout New Vegas,2
42771635,Monaco,5
50572608,Day of Defeat Source,1
193129684,Tactical Intervention,1
85298989,Duke Nukem Forever,5
55426012,Natural Selection 2,1
75240572,GRID Autosport,1
164107877,Dota 2,1
43913966,Magicka,5
82287546,Arma 2 Operation Arrowhead,1
117022366,Tribes Ascend,5
172105480,Counter-Strike Global Offensive,2
209817175,APB Reloaded,3
201187797,NBA 2K16,5
7907686,Total War ROME II - Emperor Edition,1
24469287,"Warhammer 40,000 Dawn of War II - Chaos Rising",1
131940023,Project Zomboid,1
118086742,BattleBlock Theater,3
144347801,AdVenture Capitalist,1
8776918,Left 4 Dead,1
48798067,Call of Juarez Gunslinger,2
185390486,Counter-Strike Source,1
234017477,Dota 2,1
190074593,Rust,5
203968405,School of Dragons How to Train Your Dragon,1
182780973,Dota 2,1
86055705,Deus Ex Human Revolution,3
194432540,Team Fortress 2,1
187463594,PROTOTYPE 2,5
232678951,Counter-Strike Nexon Zombies,1
96400571,Natural Selection 2,5
43360645,Team Fortress 2,1
65117175,Back to the Future Ep 1 - It's About Time,5
46028967,Left 4 Dead 2,2
170491009,Far Cry 4,1
224070533,Dead Island,2
127992087,"Warhammer 40,000 Dawn of War II  Retribution",1
154083425,Dishonored (RU),2
197302530,Burnout Paradise The Ultimate Box,5
65872385,Section 8 Prejudice,1
58345543,Crysis 2 Maximum Edition,1
88152309,Sid Meier's Civilization V,5
53901705,Half-Life 2 Episode One,5
73495968,Batman Arkham Asylum GOTY Edition,4
170853969,Counter-Strike Global Offensive,1
106147454,Half-Life 2,2
92593907,Assassin's Creed Brotherhood,3
174287424,7 Days to Die,5
26762388,Batman Arkham City,5
137158399,The Mighty Quest For Epic Loot,1
49050405,The Witcher 2 Assassins of Kings Enhanced Edition,2
300035772,Rebel Galaxy,4
132180557,Counter-Strike Global Offensive,1
191027696,The Expendabros,5
97614578,Euro Truck Simulator 2,1
69954842,Burnout Paradise The Ultimate Box,1
99704390,Dota 2,5
9823354,LIMBO,5
37422528,Rising Storm/Red Orchestra 2 Multiplayer,1
38049880,BioShock,1
30061970,FTL Faster Than Light,3
174002551,Hearts of Iron III,1
21061921,Don't Starve,3
29268335,Team Fortress 2,1
5976642,Age of Chivalry,1
184385867,Nosgoth,1
63276972,Don't Starve,5
216502479,Dota 2,1
82263745,Dungeons of Dredmor,3
141246626,Dota 2,1
57433226,H1Z1,5
122551425,Star Wars Jedi Knight Jedi Academy,4
178389754,Dota 2,1
29239329,Team Fortress 2,1
197302530,Unreal Tournament 2004,3
78309377,Call of Duty Modern Warfare 3,2
68532738,Dota 2,1
8795607,Battlefield Bad Company 2,1
16081636,DiRT 3,5
92612763,Godus,2
120116659,Quake Live,1
94299484,Far Cry 3,2
44472980,The Secret of Monkey Island Special Edition,1
150789931,Evil Genius,2
140825164,theHunter,2
86055705,Velvet Sundown,3
260686668,Dota 2,1
156733822,Garry's Mod,4
152959594,Survarium,4
17530772,Company of Heroes Opposing Fronts,4
70408902,Sanctum,1
190623779,Dota 2,1
9563573,Torchlight,3
26101823,Counter-Strike Source,1
72293974,Mafia II,5
14962163,Euro Truck Simulator 2,5
70408902,Magicka,1
49228258,Borderlands,2
60608576,War Thunder,1
308406683,Dota 2,1
116000122,Dota 2,5
99264709,Just Cause 2 Multiplayer Mod,4
39622853,XCOM Enemy Unknown,4
290502496,Dota 2,1
201974556,Team Fortress 2,1
189072890,Unturned,1
65754991,Portal,4
26808868,Alien Isolation,4
7519923,Counter-Strike,1
110895915,Sid Meier's Civilization V,1
29239329,Alan Wake,1
36557643,Hitman Blood Money,1
33452361,BioShock,5
148674157,PAYDAY 2,1
134322141,Bad Rats,1
197413514,Tom Clancy's Ghost Recon Phantoms - EU,5
54826284,Star Wars Knights of the Old Republic,1
63750749,Call of Duty Modern Warfare 2 - Multiplayer,1
108569990,"Warhammer 40,000 Dawn of War II",1
43684632,Middle-earth Shadow of Mordor,1
39622853,Alien Swarm,1
11373749,SimCity 4 Deluxe,5
79474322,The Lord of the Rings War in the North,5
228063098,Dota 2,1
131032344,The Witcher 2 Assassins of Kings Enhanced Edition,2
11813637,Portal,3
49893565,Injustice Gods Among Us Ultimate Edition,1
102988032,"Warhammer 40,000 Space Marine",3
9128105,Pillars of Eternity,1
248518501,Dota 2,2
156896203,Team Fortress 2,1
19696244,Half-Life Source,5
152861732,Ace of Spades,1
47672756,S.T.A.L.K.E.R. Call of Pripyat,5
154230723,Bastion,1
12610800,The Elder Scrolls V Skyrim,3
164695293,RaceRoom Racing Experience ,1
47271668,Total War ROME II - Emperor Edition,5
154014392,WAKFU,1
193486352,Firefall,1
52217458,Empire Total War,5
278209338,Unturned,1
222060673,ARK Survival Evolved,1
281846414,Aftermath,5
82263745,Dirty Bomb,1
197894945,Velvet Sundown,5
154940949,Counter-Strike Global Offensive,5
261281192,Dota 2,5
92593907,Just Cause,5
72978546,No More Room in Hell,1
295425801,PlanetSide 2,1
201656921,Call of Duty Advanced Warfare,5
35864169,Half-Life 2 Episode One,5
93724705,Call of Duty Modern Warfare 2 - Multiplayer,1
294620986,Warframe,1
148362155,Outlast,1
113124720,Mass Effect,1
122094388,World of Guns Gun Disassembly,1
173859218,Mitos.is The Game,1
200737797,Dota 2,1
88579585,Trove,1
67579257,The Elder Scrolls V Skyrim,5
26027937,Counter-Strike Global Offensive,5
20464587,Counter-Strike Nexon Zombies,1
30588978,Half-Life 2 Lost Coast,5
101878879,Fallout New Vegas,5
136135322,Don't Starve Together Beta,1
126992940,Relic Hunters Zero,5
11794760,Dota 2,5
77542968,Call of Duty Modern Warfare 2 - Multiplayer,5
70779914,Sid Meier's Civilization V,5
100519466,The Elder Scrolls V Skyrim,1
44314169,RAGE,2
133228469,Thief,3
92595907,Scribblenauts Unlimited,5
59773143,Call of Duty Modern Warfare 2,2
36978196,Counter-Strike Condition Zero Deleted Scenes,2
108223505,Fallout 3 - Game of the Year Edition,1
76892907,Torchlight,5
127072755,Five Nights at Freddy's,1
26808868,Call of Duty Modern Warfare 2 - Multiplayer,2
156675178,Kingdoms of Amalur Reckoning,1
57368001,Fractured Space,4
195780309,Reign Of Kings,1
86256882,Dota 2,5
43913966,Chivalry Medieval Warfare,4
12985315,Dota 2,1
129659946,Football Manager 2013,1
88525821,SpeedRunners,5
6144819,Borderlands The Pre-Sequel,1
110881546,Brothers - A Tale of Two Sons,5
255010251,The Way of Life Free Edition,5
140820563,Portal 2,4
111362598,DayZ,5
16081636,"Sir, You Are Being Hunted",3
207830797,Nosferatu The Wrath of Malachi,4
11952990,Audiosurf,2
199816966,BLOCKADE 3D,1
135698781,Magic 2015,5
36546868,Grand Theft Auto V,5
26729643,How to Survive,2
75368808,Medieval II Total War,3
66939289,Half-Life 2 Lost Coast,3
67729331,Heroes & Generals,5
166656680,Car Mechanic Simulator 2014,5
197302530,Left 4 Dead 2,1
106433292,Football Manager 2012,1
158429732,Don't Starve,4
49893565,Broforce,1
134641355,Left 4 Dead 2,1
101142088,The Elder Scrolls Online Tamriel Unlimited,2
112626210,Watch_Dogs,2
89523414,Magicka,2
10253354,Project CARS,5
44314169,Dead Island,3
96504332,Everlasting Summer,5
43160799,Alien Swarm,5
113729479,Team Fortress 2,1
107377573,Dirty Bomb,5
206346171,How to Survive,2
51557405,Atom Zombie Smasher ,5
127311699,Spec Ops The Line,1
172195770,Dota 2,1
112626210,Damned,5
104727643,7 Days to Die,1
31817706,Football Manager 2015,1
54444464,Saints Row 2,1
123904490,Warface,1
185390486,Dota 2,5
53898495,Left 4 Dead 2,1
62990992,Far Cry 3,1
99264709,Metro 2033,4
86055705,Insurgency,4
98848653,Starbound,5
154137401,Dota 2,1
48080423,La Tale,1
159365538,Napoleon Total War,1
1072465,Counter-Strike Condition Zero,2
175263669,Haunted Memories,5
115996656,Rock of Ages,3
210177498,METAL GEAR SOLID V THE PHANTOM PAIN,5
213610494,Fallen Earth,1
197302530,Borderlands 2,3
5387470,Total War ROME II - Emperor Edition,1
156071982,Realm of the Mad God,5
143643478,Dying Light,1
118852041,Call of Duty Ghosts,2
144202828,Dota 2,1
43360645,Borderlands 2,2
167575590,Dota 2,1
96771844,Train Simulator,4
35701646,Fallout,2
51557405,Metro Last Light,5
24919113,The Witcher 2 Assassins of Kings Enhanced Edition,1
277283114,Dota 2,1
133422169,PlanetSide 2,3
30440303,Call of Duty Black Ops,5
49893565,"Warhammer 40,000 Dawn of War - Game of the Year Edition",1
127461395,Dota 2,5
172381385,A.V.A - Alliance of Valiant Arms,5
127992087,The Darkness II,5
229911,Insurgency Modern Infantry Combat,1
81160212,Team Fortress 2,3
